biz_configuration_id,product_id,search_term,cluster_id,row_num
113,B09KS6NPGR,tinnitus relief for ringing ears,1,0
113,B09KS6NPGR,tinnitus relief,1,1
113,B09KS6NPGR,ear ringing relief,1,2
113,B09KS6NPGR,tinnitus relief for ringing,1,3
113,B09KS6NPGR,ringing in ears relief. tinnitus,1,4
113,B09KS6NPGR,ear ringing,1,6
113,B09KS6NPGR,ringing in the ear relief,1,7
113,B09KS6NPGR,ringing in ears relief,1,8
113,B09KS6NPGR,best tinnitus relief for ringing ears,1,9
113,B09KS6NPGR,ring relief ear drops for tinnitus,1,10
113,B09KS6NPGR,tinnitus relief for ringing ears device,1,11
113,B09KS6NPGR,tinnitus patch relief for ringing ears,1,12
113,B09KS6NPGR,tinnitus relief for ringing ears drops,1,13
113,B09KS6NPGR,ear relief,1,14
113,B09KS6NPGR,tinnitus relief ear ringing relief,1,15
113,B09KS6NPGR,ear tinnitus relief,1,34
113,B09KS6NPGR,flavonoids for tinnitus,2,64
113,B09KS6NPGR,arvo relief tinnitus,3,69
113,B09KS6NPGR,flavonoid ear ringing,4,73
113,B09KS6NPGR,tinnitus cure,5,77
113,B09KS6NPGR,tinnitus relief device,6,82
113,B09KS6NPGR,acupeace tinnitus relief device,6,85
113,B09KS6NPGR,tinnitus relief spray,7,89
113,B09KS6NPGR,acufeno for tinnitus,8,93
113,B09KS6NPGR,ear ringing remedy,9,97
113,B09KS6NPGR,best treatment for tinnitus,10,101
113,B09KS6NPGR,quitum plus tinnitus relief,11,105
113,B09KS6NPGR,bioflavonoids for tinnitus,12,109
113,B09KS6NPGR,stop ringing in ears,13,114
113,B09KS6NPGR,ring stop tinnitus,13,116
113,B09KS6NPGR,tinnitus inhaler,14,121
113,B09KS6NPGR,ear pressure relief,15,125
113,B09KS6NPGR,red relief for tinnitus,16,129
113,B09KS6NPGR,tinnitus patch,17,136
113,B09KS6NPGR,tinnitus patches for ringing ears,17,138
113,B09KS6NPGR,tinnitus patches,17,141
113,B09KS6NPGR,best ear ringing supplement,18,147
113,B09KS6NPGR,best supplement for tinnitus,18,149
113,B09KS6NPGR,ear ringing medicine,19,153
113,B09KS6NPGR,rlv tinnitus relief,20,157
113,B09KS6NPGR,ring quiet plus for tinnitus,21,161
113,B09KS6NPGR,luhaka tinnitus relief treatment ear patch,22,165
113,B09KS6NPGR,ear health supplements,23,169
113,B09KS6NPGR,best product for tinnitus,24,173
113,B09KS6NPGR,tinnitus ear plugs,25,179
113,B09KS6NPGR,ear plugs for tinnitus relief,25,181
113,B09KS6NPGR,ears calm for tinnitus,26,186
113,B09KS6NPGR,red light therapy for ears tinnitus,27,189
113,B09KS6NPGR,betahistina para mareo y oido,28,193
113,B09KS6NPGR,ear ache medicine for adults,29,197
113,B09KS6NPGR,stop tinnitus forever,30,201
113,B09KS6NPGR,ear drops for tinnitus,31,206
113,B09KS6NPGR,tinnitus drops,31,209
113,B09KS6NPGR,sound machine for tinnitus,32,213
113,B0DCDCVF71,best tinnitus relief,1,216
113,B0F6PXCMCJ,flavonoid ear ringing,1,220
113,B0F6PXCMCJ,tinnitus relief spray,2,224
113,B0F6PXCMCJ,ring relief for tinnitus,3,229
113,B0F6PXCMCJ,stop tinnitus forever,4,233
113,B0F6PXCMCJ,ear ringing remedy,5,237
113,B0F6PX6VX1,flavonoid ear ringing,1,240
113,B0F6PX6VX1,ear ringing remedy,2,244
113,B0CXY4Z5CB,milk thistle dandelion,1,248
113,B0CXY4Z5CB,intestinal repair,2,252
113,B0CXY7M573,biotin gummies 5000mcg,1,257
