select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_id
FALSE,B0BVGKTF15,B0B15NZVJR,cloudy glassware cleaner,19,sr_rc,76,1,52.62,0,0.68,-1.64,41,54.76,0.04,721.56,0,-2.94,57,1,52.62,1011.11,0,-2.39,1,61,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,contact lens cleaning solution,20,sr_rc,26,81.91,0.28,0,0,-2,27,104.69,0.04,468.91,0,-2.94,26,76.8,0.35,450.87,0,-2.75,1,110,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,contact lens solution,20,sr_rc,74,113.25,43.27,0,0.61,-1.7,35,162.51,3.34,613.36,0,-2.92,74,103.08,56.98,1321.01,0,-2.36,1,169,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaner kit,21,sr_rc,9,1,501.53,0,27.68,0,26,15.17,5.01,450.87,0,-1.9,9,1,501.53,144.22,0.21,-0.75,1,20,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaner kit with case,21,sr_rc,12,1.03,358.24,0,17.29,-1,10,19.42,0.87,162.25,0,-2.93,11,1,372.04,180.28,0.18,-1.75,1,21,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass kit,21,sr_rc,50,1,540.77,0,14.1,-1,3,55.93,0.08,36.05,0,-2.94,44,1,540.77,776,0,-1.75,1,57,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glasses cleaner kit,21,sr_rc,8,1,1240.49,0,72,0,55,7.85,54.22,975.12,0,-1.57,8,1,1240.49,126.19,0.43,-0.75,1,15,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaner wipe,22,sr_rc,16,71.52,7.56,0,0.35,-1.95,31,92.92,1.08,541.12,0,-2.93,88,28.58,57.42,1581.91,0,-2.35,1,98,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaner wipes,22,sr_rc,18,64.27,4.87,0,0.17,-1.97,36,89.99,0.63,631.42,0,-2.94,78,24.61,33.51,1394.55,0,-2.52,1,96,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass lens cleaner wipes,22,sr_rc,9,60.66,0.44,0,0,-2,26,73.36,0.1,450.87,0,-2.94,63,23.29,4.22,1120.32,0,-2.72,1,78,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass wipes,22,sr_rc,100,38.26,29.55,0,0.01,-1.8,36,112.14,0.63,631.42,0,-2.94,100,29.1,45.51,1923,0,-2.44,1,118,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glasses cleaner wipes cloth,22,sr_rc,66,29.16,4.99,0,0.07,-1.97,25,76.36,0.15,432.82,0,-2.94,66,21.64,8.12,1174.9,0,-2.69,1,81,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaners individual packets,23,sr_rc,56,1,1376.93,0,32.95,-1,28,37.18,2.14,486.96,0,-2.95,42,1,1376.93,739.84,0,-1.93,1,42,0,0,0,-2.96,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaners spray refill,24,sr_rc,3,1.08,375.34,0,22.32,-1,13,1,422.4,216.35,0,-1.98,3,1,422.4,36.05,0.69,-1.91,1,4,0,0,0,-2.98,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glass cleaner refill,24,sr_rc,100,16.85,67.81,0,0.03,-2.26,27,87.88,0.67,468.91,0,-2.97,100,6.85,227.83,1923,0,-1.93,1,93,0,0,0,-2.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaning kit,25,sr_rc,6,1,1422.71,0,91.7,0,100,2.09,526,1923,0,-0.94,6,1,1422.71,90.13,0.97,-0.75,1,12,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass cleaning kit and case,25,sr_rc,12,1,1024.2,0,50.28,-1,55,12.69,19,975.12,0,-2.81,12,1,1024.2,198.31,0.18,-1.75,1,20,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glasses cleaning kits,25,sr_rc,6,1,132.67,0,6.78,-1.08,55,6.29,9.13,975.12,0,-2.88,6,1,132.67,90.13,0,-1.83,1,15,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,glasses cleaning kit,25,sr_rc,9,1,"7,461",0,413.94,0,44,8.21,294,776,0,-0.94,9,1,"7,461",144.22,2.69,-0.75,1,15,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glass scratch remover for lenses,26,sr_rc,36,1,695.5,0,24.45,-1,36,27.36,2.35,631.42,0,-2.92,30,1,695.5,523.07,0,-1.75,1,33,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eye glasses scratch remover for lenses,26,sr_rc,52,1,83.09,0,2.27,-1.43,17,40.48,0.08,288.41,0,-2.94,41,1,83.09,721.56,0,-2.18,1,44,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses scratch remover,26,sr_rc,100,11.97,29.83,0,0.02,-1.79,51,66.23,0.51,902.66,0,-2.94,100,1.59,411.07,1923,0,-1.75,1,74,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,remove scratches from eye glasses,26,sr_rc,85,1,86,0,0.76,-1.41,20,44.56,0.07,342.51,0,-2.94,61,1,86,1083.68,0,-2.16,1,48,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass care products,27,sr_rc,16,1,125.89,0,5.89,-1.13,30,24.18,0.48,523.07,0,-2.94,14,1,125.89,234.38,0,-1.88,1,29,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaner for coated lenses,28,sr_rc,3,1,103,0,5.36,-0.29,12,1,103,198.31,0,-1.27,3,1,103,36.05,0.19,-1.2,1,3,0,0,0,-1.98,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,lense cleaner,28,sr_rc,5,1,417,0,19.33,0,34,1,417,595.29,0,-0.97,4,1.15,344,54.08,0.36,-0.88,1,7,0,0,0,-1.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaner refill,29,sr_rc,5,1,436.48,0,24.41,-1,62,1,436.48,1102.15,0,-1.97,5,1,436.48,72.1,0.21,-1.88,1,8,0,0,0,-2.96,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaner spray refill,29,sr_rc,6,1,229.65,0,11.21,-1,84,1,229.65,1506.05,0,-1.98,5,1.07,209.23,72.1,0.19,-1.93,1,7,0,0,0,-2.98,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaner tool,30,sr_rc,20,1,334.46,0,14.72,-1,26,23.36,1.34,450.87,0,-2.93,18,1,334.46,306.53,0,-1.75,1,28,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaning tool,30,sr_rc,74,16.18,3.31,0,0.06,-1.98,36,59.89,0.09,631.42,0,-2.94,74,7.18,10.35,1321.01,0,-2.68,1,66,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaning,31,sr_rc,22,1.02,453.89,0,17.71,-1,40,18.45,3.92,703.69,0,-2.91,19,1,465.48,324.56,0,-1.75,1,25,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaning cloth,31,sr_rc,18,92.74,9.88,0,0.32,-1.93,16,117.86,0.84,270.45,0,-2.94,18,89.26,11.59,306.53,0,-2.74,1,121,0,0,0,-2.91,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaning kit,31,sr_rc,9,1,"2,888",0,189.48,0,55,6.83,161,975.12,0,-0.94,8,1.06,"2,677",126.19,1.25,-0.75,1,14,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,eyeglass cleaning spray,31,sr_rc,4,1,998,0,61.83,0,31,1,998,541.12,0,-0.97,4,1,998,54.08,1.15,-0.82,1,6,0,0,0,-1.96,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass cloth for cleaning,31,sr_rc,17,86.18,1.1,0,0,-1.99,38,110.04,0.17,667.55,0,-2.94,17,84.97,1.17,288.49,0,-2.74,1,116,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglasses cleaning cloths,31,sr_rc,17,85.25,0.61,0,0,-2,36,108.04,0.1,631.42,0,-2.94,17,83.89,0.66,288.49,0,-2.75,1,114,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglasses cleaning kit,31,sr_rc,6,1,406.7,0,22.24,-1,86,1,406.7,1543.75,0,-1.94,6,1,406.7,90.13,0.2,-1.75,1,9,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglasses cleaning wipes,31,sr_rc,14,89.98,0.25,0,0,-2,36,108.2,0.05,631.42,0,-2.94,14,88.96,0.27,234.38,0,-2.75,1,114,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glass cleaning cloths for eyeglasses,31,sr_rc,16,100.78,0.1,0,0,-2,36,122.16,0.02,631.42,0,-2.94,16,99.61,0.11,270.45,0,-2.75,1,128,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass scratch remover,32,sr_rc,100,5.97,112.54,0,0.06,-1.22,27,66.63,0.44,468.91,0,-2.94,92,1,1094.69,1660.67,0,-1.75,1,71,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,scratch remover for eyeglasses,32,sr_rc,81,1,1065.01,0,11.92,-1,21,55.32,0.55,360.64,0,-2.94,60,1,1065.01,1065.82,0,-1.75,1,59,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass spray,33,sr_rc,7,1,338.98,0,16.66,-1,100,1.88,139.13,1923,0,-2.02,7,1,338.98,108.16,0.18,-1.88,1,8,0,0,0,-2.98,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens spray for eyeglasses,33,sr_rc,5,1,584.87,0,34.08,-1,25,1,584.87,432.82,0,-1.98,5,1,584.87,72.1,0.43,-1.88,1,5,0,0,0,-2.98,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyeglass wipes cloth,34,sr_rc,19,128.45,0.17,0,0,-2,29,157.28,0.02,505.02,0,-2.94,21,123.64,0.2,360.64,0,-2.75,1,162,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,eyewear cleaner,35,sr_rc,9,1,243.98,0,13.79,0,44,7,12.89,776,0,-1.88,8,1.04,231.86,126.19,0,-0.93,1,14,0,0,0,-1.96,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,fog spray for glasses,36,sr_rc,79,1,176.57,0,2.02,-1,40,53.68,0.18,703.69,0,-2.97,63,1,176.57,1120.32,0,-1.93,1,61,0,0,0,-2.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glass cleaning spray,37,sr_rc,27,1,166.39,0,7.25,0,53,21.66,1.3,938.88,0,-1.93,24,1,166.39,414.77,0,-0.75,1,31,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,glasses cleaning spray,37,sr_rc,5,1,"1,033",0,65.21,0,33,1,"1,033",577.24,0,-0.94,5,1,"1,033",72.1,0.95,-0.75,1,6,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glass wipes for eyeglasses,38,sr_rc,25,108.02,3.38,0,0.15,-1.98,36,141.86,0.38,631.42,0,-2.94,27,102.19,4.13,468.91,0,-2.72,1,148,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses cleaning kit with case,39,sr_rc,53,1,84.36,0,2.27,-1.42,15,40.93,0.07,252.42,0,-2.94,38,1,84.36,667.55,0,-2.17,1,44,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses cleaning solution,40,sr_rc,4,1,295.33,0,18.91,-1,28,1,295.33,486.96,0,-1.94,4,1,295.33,54.08,0.24,-1.75,1,5,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses cleaning tool,41,sr_rc,58,1,99.04,0,2.29,-1.32,46,28.83,0.4,812.17,0,-2.94,39,1,99.04,685.62,0,-2.07,1,37,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses defogger for eyeglasses,42,sr_rc,88,1,220.29,0,1.47,-1,9,47.68,0.1,144.22,0,-2.97,61,1,220.29,1083.98,0,-1.93,1,50,0,0,0,-2.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses lens cleaner cloth,43,sr_rc,9,49.25,0.26,0,0,-2,26,58.34,0.07,450.87,0,-2.94,52,20.42,2.23,920.77,0,-2.73,1,63,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses lens scratch remover,44,sr_rc,41,1,674.17,0,21.68,-1,37,26.7,2.62,649.48,0,-2.92,34,1,674.17,595.29,0,-1.75,1,33,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens scratch remover for glasses,44,sr_rc,32,1,37.12,0,1.36,-1.74,55,18.86,0.32,975.12,0,-2.94,28,1,37.12,486.96,0,-2.49,1,26,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,glasses wipes lens cleaner,45,sr_rc,8,101.08,3.15,0,0.19,-1.98,36,108.99,1.25,631.42,0,-2.93,8,100.46,3.31,126.19,0,-2.73,1,115,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens cleaner wipes,45,sr_rc,20,112.54,8.75,0,0.34,-1.94,38,140.23,1.18,667.55,0,-2.93,20,111.25,9.21,342.6,0,-2.69,1,146,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,highest rated eyeglass cleaner,46,sr_rc,5,1,165,0,9.14,0,36,1,165,631.42,0,-0.97,5,1,165,72.1,0.2,-0.75,1,7,0,0,0,-1.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,laser lens cleaner,47,sr_rc,27,1,103.85,0,4.08,-1.28,26,22.07,0.49,450.87,0,-2.94,25,1,103.85,432.82,0,-2.03,1,27,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens cleaner kit,48,sr_rc,11,1,261.91,0,16.92,0,10,13.28,2.22,162.25,0,-1.92,10,1,261.91,162.25,0,-0.75,1,16,0,0,0,-1.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens cleaner refill,49,sr_rc,5,1,722.98,0,45.47,-1,94,1,722.98,1702.5,0,-1.97,5,1,722.98,72.1,0.47,-1.88,1,8,0,0,0,-2.96,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens cleaning kit,50,sr_rc,15,1,1522.1,0,75.46,0,40,18.21,14.79,703.69,0,-1.84,15,1,1522.1,252.42,0.37,-0.75,1,26,0,0,0,-1.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,lens cleaning spray,51,sr_rc,6,1,437,0,25.81,0,33,1,437,577.24,0,-0.97,5,1.1,382,72.1,0.22,-0.75,1,6,0,0,0,-1.96,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens cloths for eyeglasses,52,sr_rc,15,70.98,3.68,0,0.18,-1.98,31,98.87,0.39,541.12,0,-2.94,15,69.88,3.87,252.42,0,-2.72,1,104,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lens wipes for eyeglasses anti fog,53,sr_rc,32,86.84,0.52,0,0,-2,36,120.29,0.05,631.42,0,-2.94,32,81.81,0.63,559.18,0,-2.75,1,126,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lenses cleaner for glasses,54,sr_rc,7,1,1493.99,0,75.21,-1,83,1,1493.99,1487.32,0,-1.97,6,1,1493.99,90.13,0.75,-1.82,1,9,0,0,0,-2.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,lenses wipes for glasses,55,sr_rc,91,16.93,187.84,0,0.97,-1,38,72.8,3.45,667.55,0,-2.92,91,7.88,539.95,1640.54,0,-1.75,1,79,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,limpiador de lentes,56,sr_rc,2,1,435.98,0,20.31,0,44,8.13,17.58,776,0,-1.85,2,1,435.98,18.03,1.02,-0.75,1,15,0,0,0,-1.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,limpiador de lentes de anteojos,56,sr_rc,2,1,328.11,0,17.08,0,37,11.64,6.59,649.48,0,-1.93,2,1,328.11,18.03,0.77,-0.75,1,18,0,0,0,-1.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,liquido para limpiar lentes,57,sr_rc,2,1,358,0,17.64,-0.67,49,1.01,353,866.46,0,-1.65,2,1,358,18.03,0.91,-1.42,1,8,0,0,0,-2.65,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,líquido para limpiar lentes,57,sr_rc,2,1,78.54,0,4.27,-1.13,78,1,78.54,1394.55,0,-2.11,2,1,78.54,18.03,0.2,-1.88,1,9,0,0,0,-2.65,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,microfiber eyeglass cleaning cloth,58,sr_rc,18,106.13,0.72,0,0,-1,36,124.79,0.15,631.42,0,-1.94,36,85.34,1.7,631.42,0,-1.74,1,131,0,0,0,-1.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,microfiber glasses cloth,59,sr_rc,33,150.53,0.15,0,0,-1,16,184.97,0.01,270.45,0,-1.94,33,145.51,0.18,577.24,0,-1.75,1,188,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,microscope lens cleaner,60,sr_rc,24,1,126.74,0,5.43,-1.12,44,18.54,1.16,776,0,-2.93,22,1,126.74,378.69,0,-1.87,1,26,0,0,0,-2.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,nice and clean lens wipes,61,sr_rc,59,1,850.24,0,18.44,-1,36,46.54,0.91,631.42,0,-2.93,43,1,850.24,757.92,0,-1.75,1,52,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,portable screen cleaner,62,sr_rc,39,1,126.19,0,4.34,-0.13,100,10.38,3.68,1923,0,-1.92,37,1,126.19,649.48,0,-0.88,1,19,0,0,0,-1.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,prescription glasses cleaner,63,sr_rc,5,1,200,0,10.99,0,45,1,200,794.09,0,-0.94,5,1,200,72.1,0.21,-0.75,1,8,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,reading glass cleaner,64,sr_rc,7,1,222.3,0,12.38,0,100,1.32,153.24,1923,0,-0.94,7,1,222.3,108.16,0.21,-0.75,1,10,0,0,0,-1.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,reading glasses cleaner,64,sr_rc,8,1,460.94,0,27.15,0,100,3.12,94.77,1923,0,-1.29,7,1,460.94,108.16,0.22,-0.75,1,12,0,0,0,-1.89,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,scratch remover for sunglasses,65,sr_rc,100,4.47,20.22,0,0.01,-1.86,21,70.85,0.05,360.54,0,-2.94,82,1,134.8,1468.26,0,-1.82,1,75,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,spray para limpiar lentes,66,sr_rc,53,1,197,0,5.51,0,48,1,197,848.36,0,-0.97,24,1,197,414.77,0,-0.93,1,8,0,0,0,-1.96,6.46,1.2,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,sunglass cleaner,67,sr_rc,11,1,5183.54,0,257.42,0,27,15.79,43.15,468.91,0,-1.64,11,1,5183.54,180.28,1.29,-0.75,1,20,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,sunglass cleaner kit,67,sr_rc,11,1,1498.92,0,78.04,0,55,7.51,72.24,975.12,0,-1.44,10,1,1498.92,162.25,0.39,-0.75,1,15,0,0,0,-1.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
TRUE,B0BVGKTF15,B0B15NZVJR,sunglass cleaner spray,67,sr_rc,6,1,637,0,37.51,0,48,1,637,848.36,0,-0.97,6,1,637,90.13,0.44,-0.88,1,8,0,0,0,-1.96,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
FALSE,B0BVGKTF15,B0B15NZVJR,sunglass cleaner wipes,67,sr_rc,100,15.77,9.72,0,0,-1.93,26,93.21,0.07,450.87,0,-2.94,100,6.18,33.79,1923,0,-2.52,1,98,0,0,0,-2.89,6.46,1.1,103,9bbe5b2f-c57e-42a8-8de8-b1208baa4563
