select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_id
FALSE,B07M7T4C4G,B07HNHMSHJ,dusk to dawn led outdoor light,1,kw,100,17.73,111.74,0,0.04,-1.33,98,53.21,12.45,824.9,0,-1.92,90,1,4815.67,750.92,0.02,-0.88,1,77,0,0,0,-1.93,0.04,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B07M7T4C4G,B07HNHMSHJ,dust to dawn floodlight,2,kw,10,1,485.92,0,18.09,0,53,1,485.92,437.38,0,-0.97,9,1,485.92,67.25,0.17,-0.91,1,10,0,0,0,-1.96,0.04,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B081NX5X51,B081NX5X51,4 ft grow light,1,kw,41,1,2477.8,0,9.29,-0.73,89,1,2477.8,89.71,0.02,-0.97,30,1,2477.8,29.13,0.43,-0.95,1,27,0,0,0,-1.98,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B081NX5X51,B081NX5X51,4ft grow light,1,kw,49,1,2381.7,0,6.36,-0.83,94,1,2381.7,95.78,0.01,-0.97,37,1,2381.7,36.17,0.21,-0.96,1,30,0,0,0,-1.98,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B081NX5X51,B081NX5X51,greenhouse lights,2,kw,48,15.58,98.72,0,0.3,-0.95,96,1,4124.87,98.7,0.01,-0.93,49,1,4124.87,48.28,0.29,-0.82,1,45,0,0,0,-1.96,0.04,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B081NX5X51,B081NX5X51,grow lights for greenhouse,2,kw_sr_rc,7,55.58,3.53,0,0,-1.93,100,12.19,141.44,112.41,0,-1.89,95,1,3675.17,97.17,0.01,-0.89,1,63,0,0,0,-1.96,0.04,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B09XP93RKG,B083KNSY3F,br30 led,1,kw,14,1,1645.95,0,51.45,-0.73,82,1,1645.95,437.91,0.04,-0.98,13,1,1645.95,64.21,0.85,-0.95,1,19,0,0,0,-1.98,0.04,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B09XP93RKG,B083KNSY3F,led br30,1,kw,29,1,777.79,0,19.76,-0.73,86,10.29,31.11,460.92,0,-1.89,23,1.01,768.03,117.77,0.15,-0.98,1,29,0,0,0,-1.98,0.04,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B09XP93RKG,B083KNSY3F,br30 smart bulb,2,kw,22,93.32,1.82,0,0,-2.94,75,103.94,0.86,398.78,0,-2.98,77,54.93,9.02,409.87,0,-2.94,1,116,0,0,0,-2.97,0.04,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D54KGW41,B08K19R429,4ft grow light,1,kw,29,1,1379.68,0,8.95,-0.73,87,1,1379.68,88.38,0.02,-0.97,22,1,1379.68,21.14,0.39,-0.93,1,24,0,0,0,-1.98,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D54KGW41,B08K19R429,4 ft grow light,1,kw,43,1,1444.99,0,8.87,-0.83,92,1,1444.99,94.59,0.02,-0.97,30,1,1444.99,29.21,0.42,-0.96,1,30,0,0,0,-1.98,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0F1QXTYSW,B0BWL5F2VS,led lights for ceiling,1,kw,25,1,6341.4,0,8.56,-0.05,80,1,6341.4,79.92,0.04,-0.98,25,1,6341.4,24.09,0.28,-0.93,1,18,0,0,0,-1.99,0.04,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0F1QXTYSW,B0BWL5F2VS,ceiling led light,1,kw,100,61.67,18.29,0,0,-1.99,100,72.29,12.82,111.68,0,-1.99,100,4.96,696.82,111.68,0,-1.89,1,129,0,0,0,-1.99,0.04,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D7DTLCCG,B0CJZ3D3GF,grow lights for seedlings,1,kw,53,1,3323.28,0,40.51,0,100,9.87,157.48,129.11,0,-1.61,38,1,3323.28,37.41,1.3,-0.88,1,39,0,0,0,-1.94,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0D7DTLCCG,B0CJZ3D3GF,2ft grow light,2,kw,10,1,734.01,0,16.41,-0.67,80,1,734.01,81.19,0.04,-1.61,9,1,734.01,8.06,1.61,-1.55,1,14,0,0,0,-2.65,0.04,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D7DTLCCG,B0CJZ3D3GF,led grow lights for seed starting,3,sr_rc,17,61.38,4.69,0,0.15,-1.82,98,51.97,8.7,109.66,0,-1.94,99,12.95,108.55,115.51,0,-1.67,1,79,0,0,0,-1.94,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D7DTLCCG,B0CJZ3D3GF,grow lights for indoor seed starting,3,sr_rc,70,17.33,43.12,0,0.32,-1.63,99,39.07,9.09,115.51,0,-1.94,81,1,1875.62,82.3,0.1,-0.91,1,65,0,0,0,-1.94,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D7DTLCCG,B0CJZ3D3GF,seed starting lights,3,sr_rc,73,20.34,20.07,0,0.14,-2.44,99,41.71,4.8,115.51,0,-2.7,87,1,1107.33,89.31,0.05,-1.66,1,68,0,0,0,-2.69,0.04,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0D7DTLCCG,B0CJZ3D3GF,3ft grow light,4,sr_rc,16,62.14,0.9,0,0,-2.73,96,64.19,0.79,103.32,0,-2.96,98,14.98,14.52,109.66,0,-2.85,1,85,0,0,0,-2.93,0.04,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,globe light bulbs,1,kw,54,1,4567.39,0,82.07,-0.83,78,20.59,57.87,525.22,0,-1.8,36,1,4567.39,237.29,0.5,-0.96,1,39,0,0,0,-1.99,0.03,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,vanity light bulbs for bathroom,2,kw,39,1,1991.99,0,45.63,-0.73,86,1,1991.99,582.31,0.03,-0.98,30,1,1991.99,196.55,0.27,-0.93,1,21,0,0,0,-1.99,0.03,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,bathroom vanity light bulbs,2,kw,40,1,1545.41,0,33.44,-0.83,90,1,1545.41,612.27,0,-0.99,31,1,1545.41,203.33,0.13,-0.97,1,24,0,0,0,-1.99,0.03,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,vanity light bulbs,2,kw,93,14.81,210.78,0,0.57,-1.25,100,31.03,56.83,751.52,0,-1.8,82,1,7369.43,553.48,0.1,-0.98,1,60,0,0,0,-1.99,0.03,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,vanity bulbs for bathroom,2,kw,100,3.17,407.6,0,0.15,-0.95,100,21.02,24.4,751.52,0,-1.91,62,1,1773.66,414.54,0.07,-0.97,1,45,0,0,0,-1.99,0.03,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,light bulbs for bathroom,2,kw,72,30.14,9.73,0,0.12,-1.86,100,42.25,5.04,751.52,0,-1.97,91,1,958.9,620.07,0,-0.99,1,82,0,0,0,-1.99,0.03,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,round light bulbs,3,sr_rc,56,1,1450.67,0,24.54,-0.89,76,26.62,12.3,511.22,0,-1.95,42,1,1450.67,278.07,0.11,-0.97,1,47,0,0,0,-1.99,0.03,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,led vanity light bulbs,4,sr_rc,38,1,1127.22,0,27.56,-0.83,91,1,1127.22,620.07,0,-0.99,29,1,1127.22,189.76,0.14,-0.97,1,26,0,0,0,-1.99,0.03,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,vanity mirror light bulbs,5,sr_rc,60,1,739.38,0,11.72,-0.89,97,19.13,9.25,675.68,0,-1.96,49,1,739.38,325.72,0,-0.99,1,33,0,0,0,-1.99,0.03,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B076ZY4HV1,light bulbs for vanity mirror,5,sr_rc,89,1,464.61,0,1.97,-0.83,97,23.28,4.04,675.68,0,-1.98,62,1,464.61,414.54,0,-0.99,1,37,0,0,0,-1.99,0.03,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B07VCGTBJG,vanity bulbs,1,kw,29,1,1432.3,0,36.42,-0.89,84,1,1432.3,567.98,0.03,-0.98,22,1,1432.3,142.29,0.28,-0.97,1,22,0,0,0,-1.99,0.03,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B07VCGTBJG,g25 globe light bulbs 40 watt,2,kw,42,8.94,73.02,0,1.6,-1.64,20,26.36,5.75,128.73,0,-1.97,40,1,1385.17,264.5,0.11,-0.97,1,33,0,0,0,-1.99,0.03,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTG7V6L,B07VCGTBJG,led bathroom light bulbs,3,sr_rc,76,8.55,39.5,0,0.4,-1.69,100,20.9,10.64,753.45,0,-1.95,67,1,623.74,448.97,0,-0.99,1,65,0,0,0,-1.99,0.03,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DK2C6JKC,B08FPMNN8R,edison bulb,1,kw,41,1,4376.83,0,85.96,0,84,1,4376.83,513.7,0.03,-0.97,31,1,4376.83,184.44,0.5,-0.91,1,28,0,0,0,-1.98,0.03,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DK2C6JKC,B08FPMNN8R,st64 edison led bulb 60w,2,kw,7,1,831.88,0,29.84,0,66,1.01,821.11,400.57,0,-0.99,7,1,831.88,36.86,0.75,-0.97,1,12,0,0,0,-1.99,0.03,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0F1P71S3X,B096GT27D3,6 inch gimbal led recessed light,1,kw,62,1,378.34,0,6.68,-1.89,83,1,378.34,85.47,0.03,-1.98,38,1,378.34,37.91,0.3,-1.97,1,27,0,0,0,-2.99,0.03,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0D49Z15DR,B0D49Z15DR,6 inch gimbal led recessed light,1,kw,23,1.03,1942.98,0,12.42,-0.73,85,1,2018.08,84.97,0.03,-0.99,21,1,2018.08,20.06,0.62,-0.97,1,19,0,0,0,-1.99,0.03,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DTQBKFK4,B0D9KLN9PH,ceiling light with night light,1,kw,56,1,1929.9,0,24.97,-0.83,100,15.6,44.07,121.89,0,-1.88,47,1,1929.9,46.44,0.61,-0.97,1,41,0,0,0,-1.99,0.03,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DTQBKFK4,B0D9KLN9PH,recessed led ceiling light,2,kw,36,1,649.26,0,9.62,-0.89,84,1,649.26,85.08,0.03,-0.98,29,1,649.26,28.21,0.33,-0.95,1,26,0,0,0,-1.99,0.03,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DTQBKFK4,B0D9KLN9PH,flat led ceiling light,3,sr_rc,85,11.29,28.55,0,0.11,-1.87,99,40.63,3.44,111.31,0,-1.98,72,1,647.86,72.14,0.05,-0.97,1,76,0,0,0,-1.99,0.03,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08GQB4BRH,B07L456V2Q,4' led light fixture,1,kw,50,1,2722.72,0,22.2,0,100,10.05,125.51,327.76,0,-1.82,40,1,2722.72,121.77,0.27,-0.88,1,39,0,0,0,-1.98,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08GQB4BRH,B07L456V2Q,garage ceiling lights,2,kw,44,1,2638.07,0,20.72,0,91,1,2638.07,283.28,0.02,-0.91,35,1,2638.07,106.14,0.24,-0.75,1,26,0,0,0,-1.98,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08GQB4BRH,B07L456V2Q,4ft led light fixtures,3,sr_rc,68,14.27,66.78,0,0.31,-1.65,86,43.76,8.3,266.77,0,-1.97,64,1,2141.54,196.95,0.07,-0.95,1,69,0,0,0,-1.98,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08GQB4BRH,B07L456V2Q,led garage strip lights,4,sr_rc,93,11.44,80.63,0,0.08,-1.9,100,34.53,12.82,327.76,0,-2.94,75,1,1895.63,231.61,0.04,-1.82,1,67,0,0,0,-2.94,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08GQB4BRH,B07L456V2Q,led shop light,5,sr_rc,16,90.45,11.1,0,0.14,-1.94,99,82.83,15.92,316.53,0,-1.97,99,27.86,150.5,316.53,0,-1.79,1,116,0,0,0,-1.98,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B08GQB4BRH,B07L456V2Q,4 foot led light fixture,6,sr_rc,84,10.8,93.6,0,0.23,-0.88,84,47.65,6.51,260.3,0,-1.96,70,1,2011.6,215.83,0.06,-0.88,1,72,0,0,0,-1.96,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,luces led,1,kw,22,1,57388.55,0,545.76,-1,95,1,57388.55,1566.9,0.02,-1.93,20,1,57388.55,313.71,1.72,-1.75,1,23,0,0,0,-2.98,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,can lights,2,kw,63,1,58413.2,0,240.56,-1.89,100,9.96,2710.92,1703.65,0,-1.99,43,1,58413.2,693.75,0.53,-1.97,1,38,0,0,0,-2.99,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,led ceiling light flush mount,3,sr_rc,100,10.27,295.84,0,0.03,-2.44,38,42.71,11.45,611.09,0,-2.76,94,1,6241.09,1548.32,0,-1.77,1,51,0,0,0,-2.77,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,ceiling led lights,4,sr_rc,40,1,11419.83,0,92.33,-0.53,92,12.97,338.3,1512.4,0,-2.18,36,1,11419.83,578.04,0.14,-1.44,1,36,0,0,0,-2.52,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,led ceiling light,4,sr_rc,99,1,21143.84,0,5.34,-1.5,92,43.64,74.35,1512.4,0,-2.59,67,1,21143.84,1091.23,0.07,-1.62,1,65,0,0,0,-2.66,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,ceiling led light,4,sr_rc,100,50.72,3.75,0,0,-2.73,85,96.54,0.55,1392.02,0,-2.74,100,28.57,9.82,1703.65,0,-2.73,1,117,0,0,0,-2.74,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,luces led para cuartos para el techo,5,sr_rc,62,1,3642.16,0,18.55,0,97,32.8,19.82,1606.69,0,-1.97,53,1,3642.16,859.19,0,-0.99,1,51,0,0,0,-1.99,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,6inch recessed led lights,6,sr_rc,32,1,5453.45,0,47.56,-1.65,81,11.62,175.77,1324.64,0,-2.63,27,1,5453.45,429.33,0.16,-1.79,1,29,0,0,0,-2.81,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,6 inch led light,6,sr_rc,26,1,936.24,0,8.88,-1.77,95,4.58,124.45,1566.9,0,-2.75,23,1,936.24,363.26,0,-1.93,1,24,0,0,0,-2.87,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,recess lights 6 inch,6,sr_rc,21,1,2003.33,0,20.29,-0.93,98,3.2,435.16,1629.43,0,-2.49,19,1,2003.33,297.19,0,-1.92,1,22,0,0,0,-2.92,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DKB1QP7Z,B082S1WRGV,recessed lights,7,sr_rc,23,1,12529.75,0,112.52,-1.6,93,7.01,900.41,1530.2,0,-1.96,21,1,12529.75,330.22,0.31,-1.84,1,26,0,0,0,-2.86,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DRTLVQPC,B086Z2317P,4 ft led shop light,1,kw,25,1,8790.89,0,49.61,-0.83,92,1,8790.89,312.04,0.02,-0.98,21,1,8790.89,68.09,0.81,-0.96,1,31,0,0,0,-1.98,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DRTLVQPC,B086Z2317P,led shop lights 4ft,1,kw,62,9.92,242.2,0,0.67,-1.77,97,27.5,46.15,331.68,0,-1.96,56,1,4761.01,187.43,0.08,-0.97,1,58,0,0,0,-1.98,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,vanity light bulbs,1,kw,26,1,5790.35,0,179.75,-0.83,87,1,5790.35,951.09,0.02,-0.98,23,1,5790.35,241.22,0.79,-0.95,1,20,0,0,0,-1.99,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0C671BXVD,B08LP5JRFM,vanity bulbs,1,kw,18,1,1172.85,0,42.32,-0.73,78,1,1172.85,848.37,0,-0.99,16,1,1172.85,164.44,0.3,-0.96,1,16,0,0,0,-1.99,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,round light bulbs for bathroom,2,kw,27,1,1487.97,0,50.06,-0.73,99,3.6,271.3,1128.05,0,-0.99,24,1,1487.97,252.19,0.14,-0.97,1,20,0,0,0,-1.98,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,round bathroom light bulbs,2,kw,46,1,318.44,0,7.08,-1.89,75,21.9,3.15,814.73,0,-2.97,37,1,318.44,394.92,0,-1.97,1,36,0,0,0,-2.97,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,light bulbs for bathroom,2,kw,93,23.07,12.53,0,0.05,-1.87,100,58.06,2.1,1179.62,0,-1.97,92,1,767.47,1011.2,0,-0.97,1,92,0,0,0,-1.98,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,clear globe light bulbs for bathroom,3,sr_rc,48,1,418.78,0,9.14,-2.45,89,22.13,4.61,974.66,0,-3.59,38,1,418.78,405.91,0,-2.6,1,40,0,0,0,-3.6,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,globe light bulbs,3,sr_rc,80,2.3,1281.18,0,12.47,-1.51,40,51.09,4.92,427.89,0,-2.59,59,1,3669.38,637.14,0.08,-1.59,1,60,0,0,0,-2.6,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,g25 globe light bulbs 40 watt,4,sr_rc,12,1,1121.62,0,44.65,0,5,13.69,4.76,43.84,0,-1.97,11,1,1121.62,109.61,0.32,-0.97,1,15,0,0,0,-1.98,0.02,1.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,vanity bulbs for bathroom,5,sr_rc,45,1,1409.83,0,35.65,-1.4,100,9.02,70.28,1179.62,0,-2.27,37,1,1409.83,394.92,0.12,-1.54,1,29,0,0,0,-2.56,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0C671BXVD,B08LP5JRFM,bathroom vanity bulbs,5,sr_rc,20,1,495.59,0,18.49,0,84,1,495.59,916.41,0,-0.99,18,1,495.59,186.37,0.15,-0.95,1,17,0,0,0,-1.98,0.02,1.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,led shop lights for workshop 4ft,1,kw,17,1,12259.48,0,154.32,-1,100,2.57,3595.51,1653.97,0,-1.99,16,1,12259.48,246.93,0.62,-1.97,1,23,0,0,0,-2.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DVS6HG18,B0BPN62TJV,4ft led shop light,1,kw,23,1.02,6297.48,0,90.14,0,96,11.49,219.99,1570.11,0,-1.62,21,1,6457.55,329.25,0.29,-0.96,1,31,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DVS6HG18,B0BPN62TJV,4 ft led shop light,1,kw,16,1,3279.02,0,57.23,0,100,2.4,1055.84,1653.97,0,-0.99,15,1,3279.02,230.47,0.17,-0.97,1,24,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,led shop light 4ft,1,kw,32,1,4477.36,0,54.36,-0.83,98,15.29,100.12,1606.61,0,-1.82,25,1,4477.36,395.11,0.14,-0.97,1,37,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,led shop lights 4ft,1,kw,49,1,1781,0,15.81,-0.83,98,24.58,17.41,1606.61,0,-1.96,36,1,1781,576.24,0,-0.99,1,45,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4 led shop lights,1,kw,63,1,1248.7,0,7.38,-1.73,98,28.97,9.92,1606.61,0,-2.97,45,1,1248.7,724.46,0,-1.99,1,53,0,0,0,-2.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
TRUE,B0DVS6HG18,B0BPN62TJV,led shop light,2,kw,23,1,8444.04,0,119.34,0,91,1,8444.04,1484.71,0.02,-0.97,19,1,8444.04,296.32,0.42,-0.95,1,28,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4 foot led shop lights,2,kw,29,1,4405.32,0,48.7,-1.73,100,14.32,107.66,1653.97,0,-2.81,25,1.03,4243.62,395.11,0.12,-1.97,1,35,0,0,0,-2.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4' led shop light,2,kw,41,1,3153.51,0,34.19,-0.73,96,19.57,46.67,1570.11,0,-1.91,29,1,3153.51,460.97,0.13,-0.97,1,41,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,linkable led shop light,2,kw,35,1,2646.01,0,32.76,0,100,4.1,415.55,1653.97,0,-1.3,25,1,2646.01,395.11,0.13,-0.93,1,26,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,shop led lights,2,kw,56,1,1753.6,0,13.89,0,98,17.13,35.58,1606.61,0,-1.93,42,1,1753.6,675.05,0,-0.98,1,45,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,led 4 foot shop lights,2,kw,44,1,933.09,0,9.16,-0.89,98,21.99,11.22,1606.61,0,-1.97,32,1,933.09,510.37,0,-0.99,1,43,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4 foot led shop light,2,kw,42,1,788.76,0,8.59,-0.73,98,18.22,12.99,1606.61,0,-1.97,30,1.02,769.28,477.43,0,-0.99,1,39,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,led shop lights,2,kw,70,17.59,816.85,0,3.74,-0.73,98,44.9,138.68,1606.61,0,-1.76,74,1,35236.15,1202.57,0.12,-0.95,1,73,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,led shop lights for garage,2,kw,65,25.21,35.6,0,0.18,-1.77,96,50.37,8.61,1570.11,0,-1.98,83,1,2621.44,1351.44,0,-0.99,1,80,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,4 foot led light fixture,3,sr_rc,100,17.57,35.73,0,0.01,-1.86,75,64.34,2.33,1219.09,0,-1.99,92,1,1491.26,1501.55,0,-0.99,1,84,0,0,0,-1.99,0.02,2.1,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,shop lights for garage led super bright,4,sr_rc,19,1,3371.41,0,49.4,0,82,1,3371.41,1334.87,0,-0.99,17,1,3371.41,263.39,0.14,-0.88,1,19,0,0,0,-1.99,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
FALSE,B0DVS6HG18,B0BPN62TJV,garage shop lights,4,sr_rc,47,1,1351.05,0,12.87,-1.26,98,18.59,24.22,1606.61,0,-2.48,35,1,1351.05,559.77,0,-1.52,1,47,0,0,0,-2.52,0.02,2.2,107,9f440b6d-b2d5-43eb-9f24-a23f7a88ec07
