biz_configuration_id,product_id,search_term,cluster_id,row_num
116,B0BDT4WZ1C,pill pockets for dogs,1,0
116,B0BDT4WZ1C,pill pockets for small dogs,1,1
116,B0BDT4WZ1C,pet pill pockets for dogs,1,2
116,B0BDT4WZ1C,dog pill pockets small,1,3
116,B0BDT4WZ1C,dog pill,1,4
116,B0BDT4WZ1C,cheese pill pockets for dogs,1,5
116,B0BDT4WZ1C,dog pill pockets large,1,6
116,B0BDT4WZ1C,pill pockets dogs,1,7
116,B0BDT4WZ1C,dog pill pocket,1,8
116,B0BDT4WZ1C,dog treat pill pocket,1,9
116,B0BDT4WZ1C,large pill pockets for dogs,1,10
116,B0BDT4WZ1C,pill pocket for dogs,1,11
116,B0BDT4WZ1C,small pill pockets for dogs,1,12
116,B0BDT4WZ1C,pocket pills for dogs,1,13
116,B0BDT4WZ1C,small dog pill pockets,1,14
116,B0BDT4WZ1C,pill pockets dog,1,15
116,B0BDT4WZ1C,greenish pill pockets for dogs,1,16
116,B0BDT4WZ1C,pill pocket dog,1,17
116,B0BDT4WZ1C,beef pill pockets for dogs,1,18
116,B0BDT4WZ1C,dog pill treats pockets,1,19
116,B0BDT4WZ1C,dog treats pill pockets,1,20
116,B0BDT4WZ1C,hypoallergenic pill pockets for dogs,1,21
116,B0BDT4WZ1C,dog pill wrap,2,88
116,B0BDT4WZ1C,wrap ups for dog pills,2,89
116,B0BDT4WZ1C,pill treats for dogs,3,99
116,B0BDT4WZ1C,dog pill treats,3,102
116,B0BDT4WZ1C,dog treats for pills,3,105
116,B0BDT4WZ1C,pill pouches for dogs,4,110
116,B0BDT4WZ1C,dog pill pouches,4,113
116,B0BDT4WZ1C,pill gun for dogs,5,118
116,B0BDT4WZ1C,dog pill gun,5,120
116,B0BDT4WZ1C,soft dog treats to hide pills,6,125
116,B0BDT4WZ1C,device to give dogs pills,7,129
116,B0BDT4WZ1C,pill wrap for cats,8,133
116,B0BDT4WZ1C,pill poppers for dogs,9,139
116,B0BDT4WZ1C,dog pill popper,9,141
116,B0BDT4WZ1C,pill popper for dogs,9,143
116,B0BDT4WZ1C,dog treats to hide medicine,10,151
116,B0BDT4WZ1C,dog treats for medicine hide pill,10,153
116,B0BDT4WZ1C,dog treats for medicine,10,155
116,B0BDT4WZ1C,pet pill pockets,11,161
116,B0BDT4WZ1C,pill assist for dogs,12,165
116,B0BDT4WZ1C,dog pill paste,13,169
116,B0BDT4WZ1C,pill pockets for dogs capsule size,14,173
116,B0BDT4WZ1C,dog medicine treat pockets,15,177
116,B0BDT4WZ1C,pillbuddy naturals for dogs,16,181
116,B0BDT4WZ1C,dog pill shooter,17,188
116,B0BDT4WZ1C,pill shooter for small dogs,17,190
116,B0BDT4WZ1C,dog pill shooter large dog,17,193
116,B0BDT4WZ1C,pill shooter for dogs,17,196
116,B0BDT4WZ1C,pill pockets for cats,18,203
116,B0BDT4WZ1C,cat pill pockets,18,206
116,B0BDT4WZ1C,pill pockets cat,18,209
116,B0BDT4WZ1C,pillpockets for dogs,19,213
116,B0BDT4WZ1C,pill pockets for dogs hickory smoke,20,217
116,B0BDT4WZ1C,pill dispenser for dogs,21,222
116,B0BDT4WZ1C,dog pill dispenser,21,224
116,B0BDT4WZ1C,pill pockets for dogs tablet size,22,229
116,B0BDT4WZ1C,low fat pill pockets for dogs,23,233
116,B0BDT4WZ1C,puppy pill pockets,24,237
116,B0BDT4WZ1C,pill injector for dogs,25,241
116,B0BDT4WZ1C,pet medicine feeder dog,26,246
116,B0BDT4WZ1C,pet medicine feeder,26,248
116,B0BDT4WZ1C,dog treat paste,27,253
116,B0BDT4WZ1C,pill pusher for dogs,28,257
116,B0BDT4WZ1C,dog pill pockets￼,29,261
116,B0BDT4WZ1C,dog motion sickness medicine,30,265
116,B0BDT4WZ1C,pet piller for dogs,31,269
116,B0BDT4WZ1C,tricky treats for dogs,32,273
116,B0BDT4WZ1C,dog ibuprofen for large dogs,33,277
116,B0BDT4WZ1C,bacon wrapped dog treats,34,281
116,B0BDT4WZ1C,pill syringe for dogs,35,285
116,B0BDT4WZ1C,pet pill popper,36,289
116,B0C6FNWG8M,pill wrap for dogs,1,292
116,B0C6FNWG8M,pill wrap,1,293
116,B0C6FNWG8M,wrap a pill for dogs,1,294
116,B0C6FNWG8M,peanut butter pill pockets for dogs,2,304
116,B0C6FNWG8M,dog pill pockets peanut butter,2,305
116,B0C6FNWG8M,pill pockets peanut butter,2,306
116,B0C6FNWG8M,dogs pill pockets,2,307
116,B0C6FNWG8M,pill dog treats,3,321
116,B0C3RST5YW,dog pill pockets,1,324
116,B0C3RST5YW,rileys pill wrap for dogs,2,328
116,B0C3RST5YW,wrap a pill,2,329
116,B0C3RST5YW,pill wraps for dogs,2,330
116,B0C3RST5YW,pill paste for dogs,3,342
116,B0C3RST5YW,pill paste,3,345
116,B0C3RST5YW,pill masker for dogs,4,349
116,B0C3RST5YW,pill hider for dogs,5,353
116,B0BC2HTKH8,pill pockets for dogs,1,356
116,B0BC2HTKH8,dog pill pockets,1,357
116,B0BC2HTKH8,pill pockets for small dogs,1,358
116,B0BC2HTKH8,dog pill pockets large,1,359
116,B0BC2HTKH8,pill pockets dogs,1,360
116,B0BC2HTKH8,pocket pills for dogs,1,361
116,B0BC2HTKH8,pill pockets dog,1,362
116,B0BC2HTKH8,greenish pill pockets for dogs,1,363
116,B0BC2HTKH8,large pill pockets for dogs,1,364
116,B0BC2HTKH8,dog treat pill pocket,1,365
116,B0BC2HTKH8,dog pill pockets small,1,366
116,B0BC2HTKH8,pill pockets for dogs small,1,367
116,B0BC2HTKH8,pill pocket dog,1,368
116,B0BC2HTKH8,small pill pockets for dogs,1,369
116,B0BC2HTKH8,chicken free pill pockets for dogs,1,370
116,B0BC2HTKH8,hypoallergenic pill pockets for dogs,1,371
116,B0BC2HTKH8,small dog pill pockets,1,372
116,B0BC2HTKH8,beef pill pockets for dogs,1,373
116,B0BC2HTKH8,organic pill pockets for dogs,1,375
116,B0BC2HTKH8,dog pill treats pockets,1,433
116,B0BC2HTKH8,pill wrap for dogs,2,436
116,B0BC2HTKH8,rileys pill wrap for dogs,2,437
116,B0BC2HTKH8,pill wrap,2,438
116,B0BC2HTKH8,dog pill wrap,2,439
116,B0BC2HTKH8,wrap a pill for dogs,2,440
116,B0BC2HTKH8,pill wraps for dogs,2,441
116,B0BC2HTKH8,wrap ups for dog pills,2,442
116,B0BC2HTKH8,pill paste for dogs,3,467
116,B0BC2HTKH8,dog pill paste,3,469
116,B0BC2HTKH8,pill paste,3,471
116,B0BC2HTKH8,pill pouches for dogs,4,478
116,B0BC2HTKH8,dog pill pouches,4,480
116,B0BC2HTKH8,pill treats for dogs,5,488
116,B0BC2HTKH8,dog pill treats,5,490
116,B0BC2HTKH8,dog treats for pills,5,492
116,B0BC2HTKH8,pill dog treats,5,494
116,B0BC2HTKH8,pill poppers for dogs,6,502
116,B0BC2HTKH8,pill popper for dogs,6,505
116,B0BC2HTKH8,pill masker for dogs,7,509
116,B0BC2HTKH8,pill assist for dogs,8,513
116,B0BC2HTKH8,soft dog treats to hide pills,9,517
116,B0BC2HTKH8,dog treat paste,10,522
116,B0BC2HTKH8,low fat pill pockets for dogs,11,525
116,B0BC2HTKH8,pill pockets cat,12,529
116,B00SFGFYBQ,rileys organic dog treats,1,532
116,B00SFGFYBQ,organic dog treats,1,533
116,B00SFGFYBQ,dog treats organic,1,534
116,B00SFGFYBQ,organic treats for dogs,1,535
116,B00SFGFYBQ,dog organic treats,1,536
116,B00SFGFYBQ,organic dog treat,1,537
116,B00SFGFYBQ,organic dog treats small dogs,2,556
116,B00SFGFYBQ,dog treats small dogs,2,557
116,B00SFGFYBQ,fruit dog treats,3,565
116,B00SFGFYBQ,dog biscuits small breed,4,570
116,B00SFGFYBQ,dog biscuits small,4,572
116,B00SFGFYBQ,crunchy dog treats,5,578
116,B00SFGFYBQ,small dog treats for small breed,6,581
116,B00SFGFYBQ,organic dog treats for medium dogs,7,586
116,B00SFGFYBQ,organic dog treats for large dogs,8,590
116,B00SFGFYBQ,organic dog treats large breed,8,593
116,B00SFGFYBQ,limited ingredient dog treats,9,597
116,B00SFGFYBQ,plant based dog treats,10,602
116,B00SFGFYBQ,organic dog bones,11,605
116,B00SFGFYBQ,organic pumpkin for dogs,12,609
116,B0DJFQ2N2G,turkey tendons for dogs,1,612
116,B0DJFQ2N2G,dog turkey tendons,1,613
116,B0DJFQ2N2G,dog treats healthy,2,620
116,B0DJFQ2N2G,beef lung dog treats made in usa,3,625
116,B0DJFQ2N2G,treats for small breed dogs,4,629
116,B0DJFQ2N2G,lamb liver dog treats,5,633
116,B0CB7164WH,lamb lung dog treats,1,636
116,B0CB7164WH,lamb dog treats,1,637
116,B0CB7164WH,lamb treats for dogs,1,638
116,B0CB7164WH,lamb lung,1,639
116,B0CB7164WH,lamb lung dog treats made in usa,1,640
116,B0CB7164WH,dog treats lamb,1,641
116,B0CB7164WH,lamb treats,1,642
116,B0CB7164WH,beef lung dog treats made in usa,2,664
116,B0CB7164WH,dog treats made in usa only,2,669
116,B0CB7164WH,dog treats organic,3,678
116,B0CB7164WH,organic dog treats large breed,3,680
116,B0CB7164WH,organic treats for dogs,3,682
116,B0CB7164WH,organic dog treats,3,685
116,B0CB7164WH,organic dog treat,3,691
116,B0CB7164WH,dog treats organic and natural,3,693
116,B0CB7164WH,lamb trachea for dogs,4,697
116,B0CB7164WH,air dried dog treats,5,701
116,B0CB7164WH,crunchy dog treats,6,705
116,B0CB7164WH,lamb liver dog treats,7,709
116,B0CB7164WH,dog treats usa,8,714
116,B0CB7164WH,usa dog treats,8,717
116,B09YC8119B,rileys organic dog treats,1,720
116,B09YC8119B,organic dog treat,1,722
116,B09YC8119B,dog treats organic,1,723
116,B09YC8119B,organic treats for dogs,1,731
116,B09YC8119B,single ingredient dog treat,2,736
116,B09YC8119B,single ingredient dog treats,2,737
116,B09YC8119B,dog treats single ingredient,2,738
116,B09YC8119B,single ingredient dog chew,2,739
116,B09YC8119B,dog treats usa,3,758
116,B09YC8119B,usa made dog treats,3,760
116,B09YC8119B,dog jerky treats made in usa only,3,763
116,B09YC8119B,dog treats made in usa only,3,768
116,B09YC8119B,sweet potato dog treats made in usa,3,771
116,B09YC8119B,dog treats usa made only,3,774
116,B09YC8119B,chicken sticks for dogs,4,780
116,B09YC8119B,dog chicken sticks,4,782
116,B09YC8119B,sticks for dogs,4,784
116,B09YC8119B,chicken rawhide sticks for dogs,4,789
116,B09YC8119B,turkey tendons for dogs,5,798
116,B09YC8119B,turkey tendons for small dogs,5,801
116,B09YC8119B,dog turkey tendons,5,804
116,B09YC8119B,turkey tendon dog treats,5,807
116,B09YC8119B,freshi turkey tendons for dogs,5,810
116,B09YC8119B,chicken jerky dog,6,823
116,B09YC8119B,chicken jerky dog treats,6,826
116,B09YC8119B,chicken dog treats,6,829
116,B09YC8119B,dog chicken jerky,6,832
116,B09YC8119B,chicken treats for dogs,6,836
116,B09YC8119B,dog chicken jerky treats,6,839
116,B09YC8119B,farmland chicken jerky dog treats,6,842
116,B09YC8119B,dog chicken treats,6,845
116,B09YC8119B,dog treats chicken,6,848
116,B09YC8119B,just chicken dog treats,6,851
116,B09YC8119B,dog treat chicken,6,853
116,B09YC8119B,dog christmas treats,7,857
116,B09YC8119B,dehydrated chicken dog treats,8,862
116,B09YC8119B,dehydrated chicken for dogs,8,864
116,B09YC8119B,chicken jerky for dogs made in usa,9,870
116,B09YC8119B,jerky for dogs made in usa,9,872
116,B09YC8119B,chicken strips for dogs,10,878
116,B09YC8119B,dog chicken strips,10,880
116,B09YC8119B,healthy dog treats for large dogs,11,886
116,B09YC8119B,large dog treat,11,889
116,B09YC8119B,organic dog treats small dogs,12,893
116,B09YC8119B,easter treats for dogs,13,898
116,B09YC8119B,dried chicken treats for dogs,14,901
116,B09YC8119B,chicken tendons for dogs,15,905
