select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_sequence,session_id,optimization_metric
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit,1,kw,8,1,137880,0,4535,0,20,3,791,544,0,-1,8,1,137880,200,22,-1,2,3,3283,0,112,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough kit,1,kw,5,1,18164,0,790,0,99,4,178,2805,0,-1,5,1,18164,114,6,-1,2,4,202,0,8,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,sourdough bread starter kit,1,kw,10,1,1056,0,42,0,98,5,6,2776,0,-2,10,1,1056,258,0,-1,2,5,7,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit with scale,1,kw,41,1,1661,0,38,-1,51,5,203,1431,0,-2,30,1,1661,830,0,-2,2,23,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit beginners,1,kw,10,1,1136,0,36,-1,100,4,11,2833,0,-3,10,1,1136,258,0,-2,2,4,10,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough kits,1,kw,3,1,617,0,22,-1,99,2,43,2805,0,-3,3,1,617,57,0,-2,2,2,62,0,2,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,beginner sourdough starter kit,1,kw,6,1,411,0,16,0,99,2,32,2804,0,-2,6,1,411,143,0,-1,2,2,47,0,2,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,starter kit,1,kw,15,1,426,0,15,0,62,1,426,1746,0,-1,13,1,426,343,0,-1,2,11,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kits,1,kw,16,1,439,0,15,0,98,7,1,2776,0,-2,16,1,439,429,0,-1,2,7,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit￼,1,kw,15,1,308,0,10,0,6,6,0,143,0,-2,15,1,308,401,0,-1,2,6,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,organic sourdough starter kit,1,kw,14,1,255,0,8,-1,100,6,1,2833,0,-3,14,1,255,372,0,-2,50,4,11,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit with flour,1,kw,37,1,319,0,8,-1,7,24,0,172,0,-3,37,1,319,1030,0,-2,2,24,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit with culture,1,kw,41,1,276,0,6,-1,4,18,0,86,0,-3,41,1,276,1144,0,-2,2,18,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,best sourdough starter kit,1,kw,4,1,132,0,5,0,99,2,9,2804,0,-2,4,1,132,86,0,-1,2,2,8,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter kit with jar,1,kw,85,1,456,0,3,0,100,37,0,2833,0,-2,85,1,456,2404,0,-1,2,37,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,starter sourdough,1,kw,100,12,17,0,0,-2,68,31,3,1918,0,-2,67,1,442,1889,0,-1,2,53,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough starter jar kit,1,kw,100,84,10,0,0,-3,7,136,0,172,0,-3,100,84,10,2833,0,-3,2,136,0,0,0,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B09HH4K1LZ,banneton bread proofing basket,2,kw,6,1,75498,0,3195,0,100,5,1362,2833,0,-1,6,1,75498,143,21,-1,2,6,366,0,15,-1,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,bread basket,2,kw,15,1,17778,0,657,-1,5,15,1,114,0,-3,15,1,17778,401,2,-2,2,15,20,0,1,-3,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
